DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
P53_HUMAN_Kotler_2018,10,1048,0.9396231435302449,0.7775950226296275,1,0.9396231435302449,0.7775950226296275,1,0.931258445517972,0.7481303724059227,1,0.931258445517972,0.7560503500899676,1,0.931258445517972,0.7315073783630701,1,0.8290354597607678,0.6764201230936937,0,0.9396231435302449,0.7880628264164942,1,0.9703414310957464,0.8678689232597622,1,0.9703414310957464,0.8778567735921907,1,0.9703414310957464,0.8956055298530443,1,-0.8921542438435566,-0.9256088663982142
P53_HUMAN_Kotler_2018,20,1048,0.9396231435302449,0.733195864626089,1,0.9396231435302449,0.7260598537931596,1,0.9396231435302449,0.7239799011652084,1,0.9396231435302449,0.7239799011652085,1,0.931258445517972,0.7077580255509012,1,0.9104532268593661,0.731783203058909,1,0.9396231435302449,0.7900515712273841,1,0.9703414310957464,0.8210042382381197,1,0.9703414310957464,0.8342641129201498,1,0.9703414310957464,0.8551251972274388,1,-0.7842584780024403,-0.5462485539867689
P53_HUMAN_Kotler_2018,30,1048,0.9396231435302449,0.7249189664848447,1,0.9396231435302449,0.7238271752818517,1,0.9396231435302449,0.7149044161225524,1,0.9703414310957464,0.7241444100295614,1,0.9703414310957464,0.7297973967846705,1,0.8290354597607678,0.6988764575935955,0,0.9396231435302449,0.7705747350132098,1,0.9703414310957464,0.7893266854932146,1,0.9396231435302449,0.7820291662099615,1,0.9703414310957464,0.8307613591797537,1,-0.6432207474869693,-0.47459067500257973
P53_HUMAN_Kotler_2018,40,1048,0.9703414310957464,0.7213006997536792,1,0.9703414310957464,0.7296809060799228,1,0.9703414310957464,0.7245311479335674,1,0.9703414310957464,0.7163017615376216,1,0.9703414310957464,0.7220501923499937,1,0.931258445517972,0.7078492591239994,1,0.9396231435302449,0.7600432470762982,1,0.9703414310957464,0.7628336107380905,1,0.9396231435302449,0.7657150770154534,1,0.9703414310957464,0.8096876952815076,1,-0.6431573626479944,-0.4474163892546222
P84126_THETH_Chan_2017,10,1519,0.9656182669847292,0.8676635412168503,1,0.9656182669847292,0.8754549733040251,1,0.9656182669847292,0.8754549733040251,1,0.9656182669847292,0.8738622710243967,1,0.9656182669847292,0.8705531162218405,1,0.9965896104410614,0.8362324249627943,1,0.9656182669847292,0.8721741492302795,1,0.9965896104410614,0.964275139868653,1,0.9798420126788976,0.9332613929368752,1,0.9965896104410614,0.964275139868653,1,-1.2253684304385368,-0.9042303986521391
P84126_THETH_Chan_2017,20,1519,0.9965896104410614,0.8758228541183617,1,0.9965896104410614,0.8842413528412453,1,0.9965896104410614,0.8842413528412453,1,0.9965896104410614,0.8905540827403033,1,0.9965896104410614,0.8881766293642963,1,0.9439442139693034,0.8132729115823554,1,0.9656182669847292,0.8722348147612567,1,0.9965896104410614,0.9235594965151223,1,0.9965896104410614,0.9000182107218813,1,0.9965896104410614,0.9295517340962893,1,-1.1499478189326353,-0.7321944156415185
P84126_THETH_Chan_2017,30,1519,0.9965896104410614,0.85656878037496,1,0.9965896104410614,0.8532924274454131,1,0.9965896104410614,0.8532900063298038,1,0.9965896104410614,0.8741173382563914,1,0.9965896104410614,0.8701274781350246,1,0.9798420126788976,0.8539801623568094,1,0.9965896104410614,0.8814981484597966,1,0.9965896104410614,0.8672602370014029,1,0.9965896104410614,0.8941219883924543,1,0.9965896104410614,0.908271065793725,1,-0.611642694342966,-0.55561286623047
P84126_THETH_Chan_2017,40,1519,0.9965896104410614,0.8398279021881708,1,0.9965896104410614,0.8569589827256766,1,0.9965896104410614,0.8576720715922799,1,0.9965896104410614,0.8561098617360042,1,0.9965896104410614,0.8687555257829965,1,0.9656182669847292,0.8213141786620739,1,0.9965896104410614,0.8769104584993667,1,0.9965896104410614,0.8594538021132574,1,0.9965896104410614,0.8790743056754711,1,0.9965896104410614,0.8946261942709735,1,-0.3138882327019982,-0.5108012191330356
PABP_YEAST_Melamed_2013,10,37708,0.429547375555603,0.32985374644936666,0,0.45567967622859634,0.34784471253922233,0,0.45567967622859634,0.34784471253922233,0,0.45567967622859634,0.34784471253922233,0,0.45567967622859634,0.35148080886966704,0,0.45567967622859634,0.3478559417480597,0,0.429547375555603,0.32985374644936666,0,0.45567967622859634,0.41539008268554006,0,0.5444488437318614,0.4264633806266016,1,0.5444488437318614,0.4543303634816827,1,-1.159101681607762,-1.363842028546706
PABP_YEAST_Melamed_2013,20,37708,0.45567967622859634,0.34144848514005466,0,0.45567967622859634,0.3414484851400547,0,0.45567967622859634,0.3474710867164753,0,0.45567967622859634,0.3471943280959404,0,0.45567967622859634,0.34719432809594036,0,0.5444488437318614,0.3423678524066424,1,0.5444488437318614,0.36985034479558604,1,0.45567967622859634,0.3899967708781253,0,0.49824449893303574,0.37945886719368527,1,0.5444488437318614,0.4284557692215263,1,-1.0060638537567663,-1.021313856707478
PABP_YEAST_Melamed_2013,30,37708,0.45567967622859634,0.34789041135873366,0,0.45567967622859634,0.348027501793507,0,0.45567967622859634,0.34834386445515847,0,0.45567967622859634,0.34834386445515847,0,0.45567967622859634,0.34686638267255576,0,0.49824449893303574,0.34914867510050324,1,0.5444488437318614,0.37326051134228905,1,0.45567967622859634,0.375651443029121,0,0.49824449893303574,0.36793604739856345,1,0.5444488437318614,0.4108360048849179,1,-0.9317360620572975,-0.8356912784104387
PABP_YEAST_Melamed_2013,40,37708,0.4702761587551291,0.353315442756741,0,0.45567967622859634,0.34872030192350223,0,0.45567967622859634,0.3535994989570883,0,0.45567967622859634,0.3500530974833796,0,0.45567967622859634,0.34893725109680046,0,0.5444488437318614,0.34521535643395757,1,0.5444488437318614,0.37389220661993633,1,0.45567967622859634,0.37031164528535854,0,0.5444488437318614,0.3741812961695778,1,0.5444488437318614,0.3981075352792399,1,-0.6406241577393958,-0.5285806797310235
PAI1_HUMAN_Huttinger_2021,10,5345,0.8414522013512403,0.6914620825644084,1,0.8414522013512403,0.6954345796137669,1,0.8414522013512403,0.6945227078482378,1,0.8414522013512403,0.6928636811253398,1,0.8414522013512403,0.6889759015898324,1,0.7432630682223571,0.6402019914583603,0,0.8414522013512403,0.7149870647836423,1,0.9245905372636246,0.7752234783879866,1,0.9245905372636246,0.7744911214839595,1,0.9245905372636246,0.7884729776113236,1,-0.648849264306198,-0.7233006331132923
PAI1_HUMAN_Huttinger_2021,20,5345,0.8414522013512403,0.6857984194221224,1,0.8414522013512403,0.6744749479111616,1,0.8414522013512403,0.6744749479111616,1,0.8414522013512403,0.6699635336689608,1,0.8414522013512403,0.6717594683462277,1,0.8015324848101882,0.6573624645571429,0,0.8414522013512403,0.7165331568715273,1,0.9245905372636246,0.7448095206994414,1,0.9245905372636246,0.7426287636595362,1,0.9245905372636246,0.762691707563713,1,-0.7242805486282181,-0.5919131449870577
PAI1_HUMAN_Huttinger_2021,30,5345,0.8414522013512403,0.6840415582575937,1,0.8414522013512403,0.6844916661518973,1,0.9245905372636246,0.6848793985068836,1,0.9245905372636246,0.6842983086279106,1,0.9245905372636246,0.6713475076167563,1,0.8414522013512403,0.639243692706232,1,0.8414522013512403,0.7046027897186307,1,0.9245905372636246,0.7272373050700669,1,0.8414522013512403,0.7153820930519394,1,0.9245905372636246,0.7466703739219286,1,-0.8310233604537811,-0.48601548400056044
PAI1_HUMAN_Huttinger_2021,40,5345,0.9245905372636246,0.6853455965215475,1,0.9245905372636246,0.6850594117785795,1,0.9245905372636246,0.6785115056680964,1,0.9245905372636246,0.6692440164880431,1,0.9245905372636246,0.6666235458451841,1,0.8015324848101882,0.664256227554751,0,0.8414522013512403,0.7011304753111319,1,0.9245905372636246,0.7104012464346566,1,0.9245905372636246,0.7004805784950022,1,0.9245905372636246,0.7334389582629826,1,-0.7221825518785217,-0.4395634034397131
PA_I34A1_Wu_2015,10,1820,0.2420926545245069,0.13359876619720634,0,0.2420926545245069,0.141244604571142,0,0.2420926545245069,0.13366790311063081,0,0.1962322233718177,0.12061069700443013,0,0.1962322233718177,0.12310617111662447,0,0.22184058655696845,0.12783323805023686,0,0.32846939024394994,0.17437153112746248,0,0.5995903052456396,0.2712829574442342,1,0.5626608247249383,0.2530912012541043,1,0.5995903052456396,0.3228605738027637,1,-0.6780926223187423,-0.7678776971770277
PA_I34A1_Wu_2015,20,1820,0.2420926545245069,0.1129851449116864,0,0.2420926545245069,0.11954234133898214,0,0.2420926545245069,0.12624762478961796,0,0.2420926545245069,0.12833447346831975,0,0.22843490646982514,0.12518131125202106,0,0.32846939024394994,0.15554040959491153,0,0.32846939024394994,0.17418112462536456,0,0.5995903052456396,0.199856056610882,1,0.32846939024394994,0.18923484928964265,0,0.5995903052456396,0.2530831245145497,1,-0.5200534343551607,-0.6554040456262912
PA_I34A1_Wu_2015,30,1820,0.2420926545245069,0.11589413088875546,0,0.2420926545245069,0.11346016339157619,0,0.2420926545245069,0.11655910242756373,0,0.2420926545245069,0.1182756518694096,0,0.2420926545245069,0.11445977297817764,0,0.5995903052456396,0.1517583483805425,1,0.32846939024394994,0.16717451367571265,0,0.5995903052456396,0.16598079763700097,1,0.2420926545245069,0.14899463390854242,0,0.5995903052456396,0.22220247589329972,1,-0.4957648557047013,-0.6260339461477455
PA_I34A1_Wu_2015,40,1820,0.32846939024394994,0.12560271368533577,0,0.32846939024394994,0.12397579546777998,0,0.32846939024394994,0.12010597246391456,0,0.32846939024394994,0.116238073925176,0,0.5626608247249383,0.12271482241582217,1,0.5995903052456396,0.14635251216024545,1,0.32846939024394994,0.1592055434295096,0,0.5995903052456396,0.16025033118310023,1,0.5626608247249383,0.15764193732491558,1,0.5995903052456396,0.20098902938055524,1,-0.588321919305962,-0.4691839815257402
PHOT_CHLRE_Chen_2023,10,167529,0.8074331244346964,0.6584391184305942,1,0.8074331244346964,0.6584391184305944,1,0.8074331244346964,0.6786428051941003,1,0.8074331244346964,0.6786428051941004,1,0.8041910912364606,0.6839715730160377,1,0.812151180319493,0.6948611435949487,1,0.8074331244346964,0.6584391184305942,1,0.8749109131317689,0.8042926491434109,1,0.9390630478027286,0.8011461415158286,1,0.9390630478027286,0.8445544161370612,1,-1.135497689510998,-1.3034167253826163
PHOT_CHLRE_Chen_2023,20,167529,0.9390630478027286,0.6995073386941278,1,0.9390630478027286,0.6988819804097013,1,0.8175719580238787,0.7095242208325918,1,0.8175719580238787,0.7056234255754318,1,0.8175719580238787,0.6996691104884617,1,0.8601101424232058,0.7281952950811774,1,0.9390630478027286,0.7358321553987721,1,0.8749109131317689,0.7815687629914944,1,0.9390630478027286,0.7545696691999195,1,0.9390630478027286,0.8146195800772118,1,-0.7466041434782361,-0.7765829953738368
PHOT_CHLRE_Chen_2023,30,167529,0.9390630478027286,0.6986504680425004,1,0.9390630478027286,0.7004264869624084,1,0.9390630478027286,0.7069670813862575,1,0.8175719580238787,0.69924094514306,1,0.8175719580238787,0.7013221839066948,1,0.8749109131317689,0.7176238500277828,1,0.9390630478027286,0.7254689541352595,1,0.9390630478027286,0.7624986513584058,1,0.9390630478027286,0.7533661813252248,1,0.9390630478027286,0.7973539036907681,1,-0.7135848073345356,-0.5011276563150632
PHOT_CHLRE_Chen_2023,40,167529,0.9390630478027286,0.7128160386999881,1,0.9390630478027286,0.7079309098541474,1,0.9390630478027286,0.7079309098541474,1,0.9390630478027286,0.7069850532460886,1,0.9390630478027286,0.7027055712726038,1,0.8544859505501715,0.6989862961671036,1,0.9390630478027286,0.7332581677183994,1,0.9390630478027286,0.7542655306703873,1,0.9390630478027286,0.7603680801573875,1,0.9390630478027286,0.7841062815090236,1,-0.6800545752345807,-0.47982486100655763
PIN1_HUMAN_Tsuboyama_2023_1I6C,10,802,0.9191949763530975,0.8213617957151841,1,0.9191949763530975,0.8194153285006142,1,0.9191949763530975,0.8194153285006142,1,0.9191949763530975,0.8047392558830451,1,0.8887536899162193,0.7747267352442385,0,0.8601552857531637,0.7685667547409856,0,0.9191949763530975,0.8343161418878877,1,0.9398496962145328,0.8609654947591735,1,0.9191949763530975,0.8453811614332202,1,0.9398496962145328,0.8787189628009389,1,0.014125347563043844,-1.1140301147113112
PIN1_HUMAN_Tsuboyama_2023_1I6C,20,802,0.9398496962145328,0.8143550996829484,1,0.9398496962145328,0.8059924361572656,1,0.9191949763530975,0.7956827188351948,1,0.9191949763530975,0.7968998106078345,1,0.9191949763530975,0.7909395572945227,1,0.8887536899162193,0.7575122485221166,0,0.9398496962145328,0.8300201250597016,1,0.9398496962145328,0.8285728032343563,1,0.9191949763530975,0.8211705745579224,1,0.9398496962145328,0.8488359441722771,1,-0.5033719657782495,-0.7403168743530903
PIN1_HUMAN_Tsuboyama_2023_1I6C,30,802,0.9398496962145328,0.8019911737752518,1,0.9398496962145328,0.8033325966116304,1,0.9398496962145328,0.8037348711146349,1,0.9398496962145328,0.7969017775619277,1,0.9191949763530975,0.7761156983988899,1,0.9398496962145328,0.7654856527822118,1,0.9398496962145328,0.8155705747565133,1,0.9398496962145328,0.8162806995248303,1,0.9398496962145328,0.817101810671771,1,0.9398496962145328,0.8310624365177218,1,-0.4439351332014532,-0.5178859507954677
PIN1_HUMAN_Tsuboyama_2023_1I6C,40,802,0.9398496962145328,0.7945885238889688,1,0.9398496962145328,0.7947484537469555,1,0.9398496962145328,0.7951506882852845,1,0.9398496962145328,0.7842784970530434,1,0.9398496962145328,0.7773207753660152,1,0.9398496962145328,0.7644474444169482,1,0.9398496962145328,0.8081076146675756,1,0.9398496962145328,0.80833742678581,1,0.9398496962145328,0.8070857728396573,1,0.9398496962145328,0.8192792867194582,1,-0.10469699662811761,-0.27743451191035073
PITX2_HUMAN_Tsuboyama_2023_2L7M,10,1824,0.9861456195773893,0.7629312969158001,1,0.9861456195773893,0.7629312969158001,1,0.9861456195773893,0.7661914881391749,1,0.9861456195773893,0.7628674507639001,1,0.9861456195773893,0.7615473745462923,1,0.8984575740724696,0.7614242435950551,0,0.9861456195773893,0.7629312969158001,1,0.9861456195773893,0.8388789648475659,1,0.9861456195773893,0.8752962108705801,1,0.9861456195773893,0.9053551158718337,1,-0.7910204354580876,-0.9734318249923882
PITX2_HUMAN_Tsuboyama_2023_2L7M,20,1824,0.9861456195773893,0.755574713565499,1,0.9861456195773893,0.7602863957387742,1,0.9861456195773893,0.7521673048391451,1,0.9861456195773893,0.7506081866292051,1,0.9861456195773893,0.752271953876285,1,0.8991221540464691,0.7554378795457031,0,0.9861456195773893,0.7859203841844569,1,0.9861456195773893,0.8045018076950016,1,0.9861456195773893,0.7978858073334179,1,0.9861456195773893,0.8637538519785785,1,-0.6324746198863253,-0.8295055457743931
PITX2_HUMAN_Tsuboyama_2023_2L7M,30,1824,0.9861456195773893,0.7540018887551247,1,0.9861456195773893,0.7533379172084833,1,0.9861456195773893,0.7484124667609551,1,0.9861456195773893,0.7487221970876419,1,0.9861456195773893,0.7474875464659541,1,0.9795747293927455,0.7564354928362149,1,0.9861456195773893,0.7916723912459076,1,0.9861456195773893,0.7814345854377052,1,0.9861456195773893,0.800650456401621,1,0.9861456195773893,0.836210448301467,1,-0.7016902445944064,-0.5836144101852497
PITX2_HUMAN_Tsuboyama_2023_2L7M,40,1824,0.9861456195773893,0.7411960856136979,1,0.9861456195773893,0.7418562632697014,1,0.9861456195773893,0.7420346670402278,1,0.9861456195773893,0.7449773372181221,1,0.9861456195773893,0.7445001773390976,1,0.9861456195773893,0.7613876769352064,1,0.9861456195773893,0.789062295536144,1,0.9861456195773893,0.7667672704036622,1,0.9861456195773893,0.7863147039052029,1,0.9861456195773893,0.8184979069091203,1,-0.44954610399402667,-0.4589082018833047
PKN1_HUMAN_Tsuboyama_2023_1URF,10,1301,0.9315206180541495,0.818183989655107,0,0.9315206180541495,0.8280174157655713,0,0.9315206180541495,0.8206237342006832,0,0.9315206180541495,0.8206237342006832,0,0.9315206180541495,0.8206237342006832,0,0.8444478156427389,0.7941463593432201,0,0.9507730881945676,0.8455138033911355,1,0.9315206180541495,0.875868839579203,0,0.9507730881945676,0.8883592868952068,1,0.9507730881945676,0.8933581677941312,1,-0.6191731079340327,-1.0774279781112854
PKN1_HUMAN_Tsuboyama_2023_1URF,20,1301,0.9507730881945676,0.8060436989402364,1,0.9315206180541495,0.8055531688651462,0,0.9315206180541495,0.8020777892931086,0,0.9315206180541495,0.7980704399652432,0,0.9315206180541495,0.8029131687205485,0,0.8945216797318857,0.795853933582059,0,0.9507730881945676,0.83004529833048,1,0.9315206180541495,0.8491395794463518,0,0.9315206180541495,0.8472737866022976,0,0.9507730881945676,0.866674190180732,1,-0.20898376820640635,-0.8107568162775126
PKN1_HUMAN_Tsuboyama_2023_1URF,30,1301,0.9507730881945676,0.8051244667811258,1,0.9507730881945676,0.8034476467025089,1,0.9507730881945676,0.8047137145240073,1,0.9507730881945676,0.8073695825249604,1,0.9315206180541495,0.7964148143639501,0,0.9315206180541495,0.7870792199143601,0,0.9507730881945676,0.8240171321094337,1,0.9315206180541495,0.8290537280854454,0,0.9507730881945676,0.8395029717975895,1,0.9507730881945676,0.8521328535683219,1,-0.09559778341593256,-0.7517345826376264
PKN1_HUMAN_Tsuboyama_2023_1URF,40,1301,0.9507730881945676,0.7998972215651631,1,0.9507730881945676,0.7979136060319552,1,0.9507730881945676,0.7999039531050703,1,0.9507730881945676,0.8001083167143859,1,0.9507730881945676,0.8034034859244831,1,0.9507730881945676,0.7894644602848464,1,0.9507730881945676,0.8192156813087156,1,0.9507730881945676,0.8220435843055837,1,0.9507730881945676,0.8199595456420132,1,0.9507730881945676,0.8408963130542951,1,-0.015505248470466713,-0.6206981601759374
POLG_CXB3N_Mattenberger_2021,10,15711,0.756444580687152,0.614430483175946,1,0.756444580687152,0.614430483175946,1,0.756444580687152,0.614430483175946,1,0.756444580687152,0.6238870277218647,1,0.756444580687152,0.6250220462406854,1,0.822494448881587,0.537675338088408,1,0.756444580687152,0.614430483175946,1,0.810362333919652,0.7353548517607942,1,0.822494448881587,0.7582836684110457,1,0.822494448881587,0.7763216056100101,1,-0.9218607983045055,-1.1664000084789043
POLG_CXB3N_Mattenberger_2021,20,15711,0.8149703717546648,0.6150752716928617,1,0.756444580687152,0.6081530086240345,1,0.756444580687152,0.6155839261500983,1,0.756444580687152,0.6198942973306542,1,0.756444580687152,0.6050420279758468,1,0.7449478547016365,0.5945150168262997,1,0.822494448881587,0.649924473164967,1,0.810362333919652,0.6898906137534184,1,0.8149703717546648,0.7078213674310697,1,0.822494448881587,0.7419388365923328,1,-0.485657277650021,-0.7934557358549823
POLG_CXB3N_Mattenberger_2021,30,15711,0.8149703717546648,0.6039569097618395,1,0.8149703717546648,0.603845546850646,1,0.756444580687152,0.5989066364812882,1,0.756444580687152,0.5981331959741252,1,0.756444580687152,0.5998116418061207,1,0.822494448881587,0.5924909242110543,1,0.822494448881587,0.6473920602995017,1,0.8149703717546648,0.6678066666156455,1,0.8149703717546648,0.6608987326673966,1,0.822494448881587,0.7146148288056259,1,-0.6140948572361876,-0.7974773463687896
POLG_CXB3N_Mattenberger_2021,40,15711,0.8149703717546648,0.601912438032182,1,0.8149703717546648,0.5974205163996076,1,0.8149703717546648,0.5996872231960799,1,0.756444580687152,0.5929646919496231,1,0.756444580687152,0.5911873002779504,1,0.810362333919652,0.5562287821443097,1,0.822494448881587,0.6400403591625492,1,0.8149703717546648,0.6475688338721675,1,0.8149703717546648,0.6374685228426903,1,0.822494448881587,0.6932086261928142,1,-0.4549613651862583,-0.7058718258235437
POLG_DEN26_Suphatrakul_2023,10,16897,0.8652770284450058,0.8164815919174399,1,0.8508687918414255,0.8111022044029347,1,0.8508687918414255,0.8094552885074259,1,0.8508687918414255,0.8028341636911521,1,0.8508687918414255,0.8028341636911521,1,0.8601075719570184,0.761446258024907,1,0.8652770284450058,0.8164815919174399,1,0.8652770284450058,0.8442642961923505,1,0.8652770284450058,0.82900728885839,1,0.8652770284450058,0.8481335224060977,1,-0.9081861199444813,-1.312618872823378
